word,count
"('manner', 'to')",2
"('of', 'audiences')",2
"('audiences', 'amazon')",2
"('llc', '-')",2
"('-', 'a57')",2
"('a57', 'job')",2
"('description', 'quality')",2
"('quality', 'specialists')",2
"('specialists', 'play')",2
"('in', 'establishing')",2
"('maintaining', 'comprehensive')",2
"('comprehensive', 'quality')",2
"('quality', 'frameworks')",2
"('frameworks', 'across')",2
"('our', 'operations')",2
"('operations', 'their')",2
"('their', 'primary')",2
"('responsibility', 'begins')",2
"('begins', 'with')",2
"('robust', 'quality')",2
"('quality', 'strategies')",2
"('strategies', 'in')",2
"('and', 'cpms')",2
"('cpms', 'encompassing')",2
"('encompassing', 'metrics')",2
"('metrics', 'audit')",2
"('audit', 'approaches')",2
"('specific', 'targets')",2
"('targets', 'for')",2
"('each', 'workflow')",2
"('workflow', 'when')",2
"('when', 'quality')",2
"('issues', 'arise')",2
"('arise', 'these')",2
"('these', 'specialists')",2
"('specialists', 'create')",2
"('actions', 'examining')",2
"('examining', 'data')",2
"('data', 'patterns')",2
"('formulate', 'effective')",2
"('solutions', 'they')",2
"('they', 'maintain')",2
"('improvement', 'cycle')",2
"('cycle', 'by')",2
"('by', 'managing')",2
"('critical', 'feedback')",2
"('loop', 'between')",2
"('between', 'operations')",2
"('customers', 'drawing')",2
"('drawing', 'insights')",2
"('sources', 'including')",2
"('including', 'quality')",2
"('quality', 'auditors')",2
"('auditors', 'side-by-side')",2
"('side-by-side', 'observations')",2
"('observations', 'and')",2
"('and', 'metric')",2
"('metric', 'analysis')",2
"('regular', 'side-by-side')",2
"('side-by-side', 'sessions')",2
"('sessions', 'they')",2
"('they', 'identify')",2
"('improvements', 'the')",2
"('the', 'specialists')",2
"('specialists', 'serve')",2
"('as', 'key')",2
"('key', 'escalation')",2
"('escalation', 'points')",2
"('customer', 'concerns')",2
"('concerns', 'providing')",2
"('providing', 'strategic')",2
"('strategic', 'recommendations')",2
"('their', 'deep')",2
"('of', 'processes')",2
"('processes', 'they')",2
"('they', 'consistently')",2
"('consistently', 'evaluate')",2
"('evaluate', 'quality')",2
"('tools', 'suggesting')",2
"('suggesting', 'refinements')",2
"('refinements', 'to')",2
"('enhance', 'effectiveness')",2
"('simultaneously', 'maintaining')",2
"('and', 'updating')",2
"('updating', 'process')",2
"('ensure', 'standardization')",2
"('clarity', 'across')",2
"('all', 'workflows')",2
"('workflows', 'this')",2
"('this', 'comprehensive')",2
"('comprehensive', 'approach')",2
"('approach', 'ensures')",2
"('ensures', 'quality')",2
"('quality', 'remains')",2
"('our', 'operational')",2
"('excellence', 'key')",2
"('implement', 'quality')",2
"('for', 'established')",2
"('established', 'workflows')",2
"('workflows', 'create')",2
"('actions', 'for')",2
"('customers', 'operations')",2
"('internal', 'support')",2
"('optimize', 'workflow')",2
"('workflow', 'quality')",2
"('quality', 'conduct')",2
"('conduct', 'side-by-sides')",2
"('side-by-sides', 'to')",2
"('improvements', 'analyze')",2
"('data', 'trends')",2
"('solutions', 'monitor')",2
"('monitor', 'quality')",2
"('and', 'coach')",2
"('coach', 'operations')",2
"('teams', 'create')",2
"('maintain', 'quality')",2
"('reports', 'handle')",2
"('handle', 'customer')",2
"('customer', 'escalations')",2
"('escalations', 'and')",2
"('recommendations', 'evaluate')",2
"('suggest', 'improvements')",2
"('tools', 'support')",2
"('support', 'process')",2
"('qualifications', 'business')",2
"('business', 'english')",2
"('english', 'proficiency')",2
"('proficiency', 'intermediate')",2
"('intermediate', 'excel')",2
"('skills', 'vlookups')",2
"('vlookups', 'pivots')",2
"('pivots', 'formulas')",2
"('formulas', 'experience')",2
"('machine', 'learning/data')",2
"('learning/data', 'labeling')",2
"('labeling', 'strong')",2
"('strong', 'process')",2
"('process', 'expertise')",2
"('in', 'coaching')",2
"('improvement', 'analytical')",2
"('with', 'speech')",2
"('speech', 'or')",2
"('or', 'language')",2
"('language', 'data')",2
"('ambiguous', 'environments')",2
"('environments', 'project')",2
"('how', 'amazon')",2
"('the', 'road')",2
"('of', 'having')",2
"('then', 'we')",2
"('optimization', 'technologies')",2
"('the', 'fulfillment')",2
"('worldwide', 'in')",2
"('get', 'their')",2
"('simulation', 'systems')",2
"('across', 'amazon')",2
"('scale', 'optimization')",2
"('are', 'focused')",2
"('saving', 'hundreds')",2
"('and', 'optimizes')",2
"('under', 'the')",2
"('and', 'supply')",2
"('and', 'inventive')",2
"('outbound', 'transportation')",2
"('transportation', 'planning')",2
"('addition', 'you')",2
"('highly', 'innovative')",2
"('com', 'llc')",2
"('description', 'mmpros')",2
"('science', 'seeks')",2
"('seeks', 'an')",2
"('exceptional', 'applied')",2
"('optimization', 'to')",2
"('optimize', 'amazon')",2
"('mile', 'transportation')",2
"('network', 'the')",2
"('its', 'logistics')",2
"('logistics', 'operations')",2
"('operations', 'your')",2
"('innovative', 'optimization')",2
"('improve', 'driver')",2
"('driver', 'routing')",2
"('procurement', 'efficiency')",2
"('efficiency', 'your')",2
"('of', 'deliveries')",2
"('deliveries', 'daily')",2
"('daily', 'optimizing')",2
"('optimizing', 'one')",2
"('transportation', 'networks')",2
"('networks', 'your')",2
"('solutions', 'will')",2
"('decisions', 'worth')",2
"('worth', 'billions')",2
"('dollars', 'and')",2
"('delivery', 'experience')",2
"('customers', 'key')",2
"('develop', 'optimization')",2
"('inform', 'our')",2
"('our', 'hardest')",2
"('hardest', 'planning')",2
"('planning', 'decisions')",2
"('decisions', 'implement')",2
"('software', 'lead')",2
"('drive', 'modeling')",2
"('complex', 'modeling')",2
"('to', 'aid')",2
"('aid', 'management')",2
"('making', 'key')",2
"('new', 'policies')",2
"('policies', 'write')",2
"('write', 'documentation')",2
"('audiences', 'about')",2
"('of', 'mmpros')",2
"('science', 'our')",2
"('and', 'optimal')",2
"('optimal', 'transportation')",2
"('network', 'on')",2
"('planet', 'using')",2
"('our', 'biggest')",2
"('biggest', 'advantage')",2
"('advantage', 'we')",2
"('leverage', 'technologies')",2
"('optimization', 'operations')",2
"('solve', 'amazon')",2
"('unique', 'logistical')",2
"('logistical', 'challenges')",2
"('operate', 'as')",2
"('innovative', 'experienced')",2
"('experienced', 'scientists')",2
"('scientists', 'working')",2
"('on', 'optimization')",2
"('product', 'software')",2
"('engineering', 'business')",2
"('will', 'regularly')",2
"('regularly', 'interact')",2
"('business', 'leadership')",2
"('with', 'gurobi')",2
"('gurobi', 'xpress')",2
"('xpress', 'cplex')",2
"('cplex', 'or')",2
"('similar', 'mathematical')",2
"('programming', 'solvers')",2
"('solvers', 'preferred')",2
"('research', 'transportation')",2
"('transportation', 'science')",2
"('advanced', 'mathematical')",2
"('as', 'column')",2
"('column', 'generation')",2
"('generation', 'cut')",2
"('cut', 'generation')",2
"('generation', 'benders')",2
"('benders', 'decomposition')",2
"('decomposition', 'experience')",2
"('with', 'local')",2
"('search', 'techniques')",2
"('as', 'genetic')",2
"('genetic', 'algorithms')",2
"('and', 'iterative')",2
"('iterative', 'local')",2
"('search', 'experience')",2
"('high-performance', 'algorithms')",2
"('as', 'shortest')",2
"('shortest', 'paths')",2
"('paths', 'network')",2
"('network', 'flow')",2
"('flow', 'algorithms')",2
"('algorithms', 'or')",2
"('or', 'local')",2
"('search', 'algorithms')",2
"('with', 'supervised')",2
"('as', 'lightgbm')",2
"('lightgbm', 'xgboost')",2
"('xgboost', 'or')",2
"('or', 'deep')",2
"('project', 'kuiper')",2
"('of', 'low')",2
"('low', 'earth')",2
"('earth', 'orbit')",2
"('orbit', 'satellites')",2
"('implementing', 'the')",2
"('processors', 'and')",2
"('run', 'regressions')",2
"('and', 'report')",2
"('formal', 'verification')",2
"('organization', 'of')",2
"('candidates', 'must')",2
"('s', 'as')",2
"('electrical', '/')",2
"('/', 'communications')",2
"('communications', 'engineering')",2
"('verification', 'preferably')",2
"('engineering', '2+')",2
"('systems', 'familiarity')",2
"('system', 'c')",2
"('placement', 'team')",2
"('a', 'high-performance')",2
"('intelligence', 'team')",2
"('conducting', 'end-to-end')",2
"('amazon', 'systems')",2
"('will', 'dive')",2
"('deep', 'into')",2
"('analytical', 'tools')",2
"('of', 'placement')",2
"('major', 'responsibilities')",2
"('from', 'internal')",2
"('needs', 'create')",2
"('pipelines', 'dashboards')",2
"('using', 'technologies')",2
"('for', 'development')",2
"('of', 'analytical')",2
"('query', 'optimization')",2
"('placement', 'systems')",2
"('upstream', 'and')",2
"('and', 'downstream')",2
"('questions', 'that')",2
"('be', 'answered')",2
"('answered', 'with')",2
"('with', 'available')",2
"('available', 'data')",2
"('methodologies', 'in')",2
"('or', 'improving')",2
"('improving', 'system')",2
"('anomalies', 'design')",2
"('to', 'quantify')",2
"('junior', 'members')",2
"('other', 'external')",2
"('toolkit', 'of')",2
"('chain', 'systems')",2
"('inventory', 'placement')",2
"('senior', 'business')",2
"('amazon', 'fulfillment')",2
"('fulfillment', 'network')",2
"('mining', 'experience')",2
"('results', 'preferred')",2
"('experience', 'solving')",2
"('chain', 'amazon')",2
"('description', 'ai')",2
"('outside', 'the')",2
"('box', 'bigger')",2
"('confidentiality', 'as')",2
"('important', 'tenet')",2
"('tenet', 'work')",2
"('speech', 'audio')",2
"('audio', 'image')",2
"('using', 'guidelines')",2
"('guidelines', 'provided')",2
"('provided', 'to')",2
"('our', 'kpis')",2
"('using', 'in-house')",2
"('s', 'commitment')",2
"('deploying', 'ai')",2
"('ai', 'responsibly')",2
"('responsibly', 'demonstrate')",2
"('generating', 'high')",2
"('quality', 'human')",2
"('human', 'insight')",2
"('insight', 'data')",2
"('of', 'modalities')",2
"('modalities', 'inclusive')",2
"('inclusive', 'of')",2
"('of', 'text')",2
"('audio', 'capable')",2
"('tasks', 'eye')",2
"('for', 'detail')",2
"('to', 'pivot')",2
"('pivot', 'from')",2
"('of', 'requirement')",2
"('requirement', 'to')",2
"('another', 'instantaneously')",2
"('instantaneously', 'demonstrate')",2
"('demonstrate', 'support')",2
"('on', 'daily')",2
"('daily', 'operational')",2
"('operational', 'deliverables')",2
"('deliverables', 'for')",2
"('multiple', 'task')",2
"('task', 'types')",2
"('types', 'assigned')",2
"('assigned', 'to')",2
"('team', 'analyze')",2
"('outputs', 'responsible')",2
"('identifying', 'day-to-day')",2
"('in', 'standard')",2
"('procedure', 'tools')",2
"('suggest', 'changes')",2
"('unblock', 'operations')",2
"('operations', 'demonstrate')",2
"('demonstrate', 'ownership')",2
"('ownership', 'in')",2
"('in', 'floor')",2
"('floor', 'support')",2
"('clarify', 'internal')",2
"('internal', 'queries')",2
"('queries', 'during')",2
"('during', 'execution')",2
"('on', 'need')",2
"('need', 'basis')",2
"('associate', 'mlda')",2
"('mlda', 'to')",2
"('to', 'undertake')",2
"('undertake', 'the')",2
"('the', 'task')",2
"('task', 'of')",2
"('your', 'high')",2
"('detail', 'helps')",2
"('as', 'maintaining')",2
"('maintaining', 'strict')",2
"('of', 'improving')",2
"('improving', 'customers')",2
"('customers', 'lives')",2
"('lives', 'with')",2
"('practical', 'useful')",2
"('useful', 'generative')",2
"('innovations', 'an')",2
"('experience', 'c1+')",2
"('c1+', 'or')",2
"('equivalent', 'fluency')",2
"('fluency', 'in')",2
"('english', 'strong')",2
"('business', 'writing')",2
"('create', 'reports')",2
"('reports', 'proposals')",2
"('professional', 'correspondence')",2
"('correspondence', 'advanced')",2
"('advanced', 'reading')",2
"('reading', 'comprehension')",2
"('comprehension', 'with')",2
"('business', 'documents')",2
"('documents', 'developed')",2
"('developed', 'analytical')",2
"('structured', 'problem-solving')",2
"('capabilities', 'strong')",2
"('implement', 'detailed')",2
"('detailed', 'instructions')",2
"('instructions', 'across')",2
"('projects', 'proficient')",2
"('proficient', 'research')",2
"('research', 'skills')",2
"('experience', 'gathering')",2
"('synthesizing', 'information')",2
"('sources', 'proven')",2
"('proven', 'attention')",2
"('documents', 'preferred')",2
"('ability', 'proven')",2
"('managing', 'stakeholder')",2
"('departments', 'advanced')",2
"('suite', 'and')",2
"('and', 'common')",2
"('common', 'business')",2
"('and', 'algorithmic')",2
"('focus', 'will')",2
"('improving', 'our')",2
"('to', 'large-scale')",2
"('optimization', 'problems')",2
"('problems', 'working')",2
"('requires', 'strong')",2
"('in', 'combinatorial')",2
"('to', 'vehicle')",2
"('also', 'play')",2
"('the', 'network')",2
"('will', 'improve')",2
"('the', 'transportation')",2
"('network', 'topology')",2
"('investment', 'by')",2
"('resulting', 'from')",2
"('strong', 'coding')",2
"('in', 'applied')",2
"('in', 'outbound')",2
"('scientific', 'solutions')",2
"('with', 'timely')",2
"('personalized', 'and')",2
"('digital', 'channels')",2
"('amazon', 'as')",2
"('scientific', 'innovations')",2
"('in', 'measurement')",2
"('experimentation', 'science')",2
"('incrementality', 'of')",2
"('present', 'research')",2
"('artifacts', 'to')",2
"('influence', 'strategic')",2
"('through', 'scientific')",2
"('engagement', 'for')",2
"('improve', 'customer')",2
"('design', 'experiments')",2
"('causal', 'studies')",2
"('randomized', 'control')",2
"('control', 'trials')",2
"('trade-offs', 'to')",2
"('significant', 'business')",2
"('business', 'product')",2
"('amazon', 'in')",2
"('junior', 'scientists')",2
"('scientists', 'in')",2
"('experiments', 'in')",2
"('broader', 'amazon')",2
"('amazon', 'science')",2
"('objectives', 'you')",2
"('document', 'and')",2
"('and', 'publish')",2
"('research', 'methods')",2
"('research', 'studies')",2
"('from', '143')",2
"('143', '300/year')",2
"('to', '247')",2
"('247', '600/year')",2
"('business', 'at')",2
"('amazon', 'business')",2
"('business', 'ab')",2
"('out', 'every')",2
"('disrupt', 'the')",2
"('and', 'retail')",2
"('imagination', 'and')",2
"('sr', 'business')",2
"('will', 'primarily')",2
"('defining', 'new')",2
"('new', 'metrics')",2
"('strategic', 'analyses')",2
"('tools', 'you')",2
"('be', 'skilled')",2
"('skilled', 'at')",2
"('complex', 'or')",2
"('or', 'ambiguous')",2
"('create', 'an')",2
"('requires', 'an')",2
"('a', 'non-technical')",2
"('in', 'seattle')",2
"('responsibilities', 'own')",2
"('of', 'ongoing')",2
"('ongoing', 'metrics')",2
"('reports', 'analyses')",2
"('analyses', 'dashboards')",2
"('infrastructure', 'improvements')",2
"('reports', 'dashboards')",2
"('dashboards', 'etc')",2
"('the', 'ads')",2
"('the', 'ww')",2
"('raising', 'the')",2
"('bar', 'and')",2
"('so', 'come')",2
"('science', 'leader')",2
"('advertising', 'incrementality')",2
"('our', 'overall')",2
"('vision', 'in')",2
"('of', 'individual')",2
"('ad', 'touchpoints')",2
"('for', 'billions')",2
"('of', 'daily')",2
"('translate', 'product')",2
"('thought', 'leader')",2
"('for', 'inventing')",2
"('developing', 'an')",2
"('will', 'solve')",2
"('of', 'advertising')",2
"('a', 'dedicated')",2
"('with', 'neural')",2
"('neural', 'deep')",2
"('with', 'modeling')",2
"('r', 'scikit-learn')",2
"('scikit-learn', 'spark')",2
"('spark', 'mllib')",2
"('mllib', 'mxnet')",2
"('mxnet', 'tensorflow')",2
"('tensorflow', 'numpy')",2
"('numpy', 'scipy')",2
"('scipy', 'etc')",2
"('from', '150')",2
"('150', '400/year')",2
"('to', '260')",2
"('260', '000/year')",2
"('in', 'annapurna')",2
"('labs', 'we')",2
"('hardware', 'co-design')",2
"('co-design', 'not')",2
"('just', 'in')",2
"('aws', 'but')",2
"('but', 'across')",2
"('industry', 'the')",2
"('is', 'cutting-edge')",2
"('and', 'internet-scale')",2
"('internet-scale', 'while')",2
"('deeply', 'important')",2
"('build', 'every')",2
"('every', 'component')",2
"('together', 'into')",2
"('into', 'products')",2
"('for', 'accelerated')",2
"('fpga', 'acceleration')",2
"('complete', 'product')",2
"('to', 'delighted')",2
"('delighted', 'customers')",2
"('customers', 'annapurna')",2
"('annapurna', 'is')",2
"('a', 'fantastic')",2
"('fantastic', 'choice')",2
"('sounds', 'exciting')",2
"('you', '-')",2
"('-', 'come')",2
"('solutions', 'participate')",2
"('logic', 'design')",2
"('learning', 'custom')",2
"('area', 'requirements')",2
"('requirements', 'mentorship')",2
"('new', 'team')",2
"('that', 'leverages')",2
"('between', 'may')",2
"('may', '2023')",2
"('2023', 'and')",2
"('testing', 'verilog')",2
"('verilog', 'designs')",2
"('language', 'python')",2
"('perl', 'experience')",2
"('or', 'management')",2
"('ml', 'ai')",2
"('drive', 'innovations')",2
"('optimize', 'systems')",2
"('analytics', 'with')",2
"('business', 'solutions')",2
"('where', 'your')",2
"('impact', 'amazon')",2
"('modeling', 'to')",2
"('solutions', 'design')",2
"('implement', 'novel')",2
"('technology', 'computer')",2
"('industry', 'or')",2
"('engineering', 'operations')",2
"('analytics', 'or')",2
"('scientist', 'intern')",2
"('customers', 'worldwide')",2
"('with', 'world-class')",2
"('modern', 'reinforcement')",2
"('of', 'solving')",2
"('day', 'might')",2
"('leveraging', 'your')",2
"('multi-modal', 'systems')",2
"('computing', 'infrastructure')",2
"('cutting-edge', 'research')",2
"('will', 'not')",2
"('fast-paced', 'innovative')",2
"('innovative', 'environment')",2
"('12', 'week')",2
"('amazon', 'has')",2
"('tackle', 'complex')",2
"('challenges', 'at')",2
"('problems', 'a')",2
"('life', 'work')",2
"('systems', 'develop')",2
"('that', 'advance')",2
"('learning', 'for')",2
"('support', 'amazon')",2
"('18', 'years')",2
"('40', 'hours/week')",2
"('modern', 'language')",2
"('as', 'java')",2
"('object-oriented', 'design')",2
"('imagine', 'being')",2
"('inventory', 'flows')",2
"('inventory', 'in')",2
"('warehouse', 'to')",2
"('these', 'systems')",2
"('do', 'for')",2
"('amazon', 'supply')",2
"('supply', 'chains')",2
"('scale', 'as')",2
"('simulation', 'team')",2
"('brightest', 'software')",2
"('engineers', 'scientists')",2
"('chain', 'challenges')",2
"('technologies', 'specifically')",2
"('allow', 'our')",2
"('our', 'next')",2
"('on', 'demand')",2
"('and', 'play')",2
"('chain', 'teams')",2
"('in', 'simulation')",2
"('most', 'sophisticated')",2
"('chain', 'and')",2
"('to', 'ultimately')",2
"('that', 'values')",2
"('growing', 'team')",2
"('intelligence', 'engineers')",2
"('create', 'robust')",2
"('business', 'critical')",2
"('critical', 'metrics')",2
"('scalable', 'automated')",2
"('and', 'fault-tolerant')",2
"('data', 'privacy')",2
"('of', 'analyzing')",2
"('interpreting', 'data')",2
"('non-relational', 'databases')",2
"('top', 'priority')",2
"('speech', 'image')",2
"('data', 'utilizing')",2
"('guidelines', 'to')",2
"('data', 'workflows')",2
"('demonstrate', 'expertise')",2
"('processes', 'related')",2
"('tasks', 'analyze')",2
"('issues', 'within')",2
"('communication', 'of')",2
"('with', 'good')",2
"('preferred', 'exposure')",2
"('hands', 'dirty')",2
"('creating', 'our')",2
"('managing', 'the')",2
"('re', 'interested')",2
"('including', 'technologies')",2
"('performance', 'at')",2
"('various', 'aspects')",2
"('circuit', 'analysis')",2
"('vlsi', 'circuit')",2
"('circuit', 'design')",2
"('recruitment', 'and')",2
"('by', 'amazon')",2
"('ii', 'to')",2
"('lead', 'us')",2
"('sp', 'recruitment')",2
"('our', 'talented')",2
"('specific', 'business')",2
"('varying', 'levels')",2
"('with', 'scientists')",2
"('with', 'academic')",2
"('translate', 'those')",2
"('high', 'standard')",2
"('standard', 'of')",2
"('complex', 'science')",2
"('while', 'creating')",2
"('value', 'for')",2
"('and', 'simulate')",2
"('completion', 'and')",2
"('external', 'scientific')",2
"('amazon', 'the')",2
"('brand', 'understanding')",2
"('enabling', 'the')",2
"('businesses', 'to')",2
"('and', 'brand')",2
"('and', 'online')",2
"('through', 'intelligent')",2
"('ux', 'and')",2
"('and', 'advertising')",2
"('offering', 'a')",2
"('our', 'other')",2
"('web', 'and')",2
"('mobile', 'devices')",2
"('relentless', 'focus')",2
"('apply', 'machine')",2
"('perform', 'hands-on')",2
"('hands-on', 'data')",2
"('run', 'a/b')",2
"('communicate', 'your')",2
"('end-to-end', 'solutions')",2
"('solutions', 'be')",2
"('and', 'conferences')",2
"('using', 'both')",2
"('development', 'solid')",2
"('with', 'nlp')",2
"('sustainability', 'wws')",2
"('driving', 'solutions')",2
"('statistics', 'machine')",2
"('long-term', 'sustainability')",2
"('sustainability', 'challenges')",2
"('us', 'develop')",2
"('drive', 'innovative')",2
"('s', 'portfolio')",2
"('challenges', 'through')",2
"('that', 'inform')",2
"('working', 'collaboratively')",2
"('scientific', 'models')",2
"('learnings', 'from')",2
"('from', 'large')",2
"('from', 'collaborate')",2
"('influence', 'stakeholders')",2
"('in', 'key')",2
"('foundational', 'data')",2
"('data', 'strong')",2
"('or', 'environmental')",2
"('significantly', 'impact')",2
"('particularly', 'in')",2
"('history', 'in')",2
"('central', 'flow')",2
"('teams', 'within')",2
"('within', 'cf')",2
"('is', 'truly')",2
"('data-driven', 'storytelling')",2
"('raise', 'the')",2
"('the', 'bar')",2
"('-', 'with')",2
"('inspire', 'and')",2
"('achieve', 'its')",2
"('its', 'goals')",2
"('visualizations', 'and')",2
"('to', 'balance')",2
"('tactical', 'and')",2
"('information', 'needs')",2
"('and', 'respond')",2
"('definition', 'and')",2
"('of', 'self-service')",2
"('with', 'r')",2
"('sas', 'matlab')",2
"('and', 'environments')",2
"('a', 'collection')",2
"('collection', 'of')",2
"('sales', 'of')",2
"('and', 'millions')",2
"('entrepreneurial', 'spirit')",2
"('bias', 'for')",2
"('for', 'action')",2
"('experiment', 'and')",2
"('are', 'growing')",2
"('the', 'sponsored')",2
"('allocation', 'and')",2
"('develop', 'systems')",2
"('to', 'place')",2
"('them', 'this')",2
"('selection', 'of')",2
"('challenging', 'technical')",2
"('business', 'problem')",2
"('data-driven', 'product')",2
"('opportunities', 'you')",2
"('pragmatic', 'and')",2
"('long-term', 'investments')",2
"('growth', 'in')",2
"('have', 'significant')",2
"('consist', 'of')",2
"('highly', 'visible')",2
"('visible', 'role')",2
"('take', 'our')",2
"('next', 'level')",2
"('perform', 'statistical')",2
"('scalable', 'efficient')",2
"('technical', 'designs')",2
"('approaches', 'about')",2
"('their', 'products')",2
"('and', 'ad')",2
"('way', 'for')",2
"('advertisers', 'to')",2
"('continuously', 'innovate')",2
"('fraud', 'prevention')",2
"('deploy', 'machine')",2
"('detect', 'prevent')",2
"('prevent', 'and')",2
"('mitigate', 'fraudulent')",2
"('new', 'detection')",2
"('detection', 'strategies')",2
"('fraud', 'patterns')",2
"('are', 'constantly')",2
"('making', 'a')",2
"('real-world', 'impact')",2
"('we', 'invite')",2
"('invite', 'you')",2
"('improve', 'robustness')",2
"('behaviors', 'and')",2
"('technical', 'insights')",2
"('effectively', 'to')",2
"('practices', 'across')",2
"('state-of-the-art', 'deep')",2
"('models', 'architecture')",2
"('or', 'above')",2
"('applying', 'theoretical')",2
"('theoretical', 'models')",2
"('applied', 'environment')",2
"('in', 'fraud')",2
"('or', 'large')",2
"('across', 'multidisciplinary')",2
"('multidisciplinary', 'teams')",2
"('and', 'champion')",2
"('and', 'designing')",2
"('complex', 'customer')",2
"('problems', 'through')",2
"('through', 'innovative')",2
"('is', 'driven')",2
"('driven', 'to')",2
"('leader', 'you')",2
"('will', 'establish')",2
"('establish', 'a')",2
"('teams', 'engineering')",2
"('distill', 'customer')",2
"('that', 'benefit')",2
"('customer', 'with')",2
"('organization', 'which')",2
"('developing', 'autonomous')",2
"('autonomous', 'ai')",2
"('handle', 'complex')",2
"('workflows', 'make')",2
"('with', 'human-like')",2
"('human-like', 'reasoning')",2
"('reasoning', 'capabilities')",2
"('capabilities', 'we')",2
"('re', 'going')",2
"('going', 'beyond')",2
"('beyond', 'traditional')",2
"('traditional', 'chatbots')",2
"('chatbots', 'to')",2
"('create', 'more')",2
"('more', 'powerful')",2
"('powerful', 'solutions')",2
"('efficiency', 'gains')",2
"('gains', 'operating')",2
"('operating', 'as')",2
"('build', 'upon')",2
"('upon', 'amazon')",2
"('advance', 'agent-based')",2
"('already', 'showing')",2
"('showing', 'impressive')",2
"('impressive', 'results')",2
"('results', 'such')",2
"('as', 'saving')",2
"('saving', 'thousands')",2
"('developer', 'years')",2
"('code', 'transformation')",2
"('transformation', 'through')",2
"('like', 'amazon')",2
"('amazon', 'q')",2
"('q', 'developer')",2
"('your', 'efforts')",2
"('complex', 'design')",2
"('not', 'be')",2
"('alignment', 'across')",2
"('teams', 'using')",2
"('user', 'flows')",2
"('flows', 'wireframes')",2
"('wireframes', 'mockups')",2
"('mockups', 'and')",2
"('design', 'work')",2
"('other', 'designers')",2
"('thinking', 'to')",2
"('experience', 'have')",2
"('and', 'tactical')",2
"('tactical', 'recommendations')",2
"('photoshop', 'illustrator')",2
"('or', 'developer')",2
"('products', 'or')",2
"('customer-obsessed', 'builder')",2
"('builder', 'with')",2
"('for', 'helping')",2
"('potential', 'do')",2
"('business', 'savvy')",2
"('savvy', 'artificial')",2
"('learning', 'background')",2
"('skills', 'necessary')",2
"('their', 'industries')",2
"('industries', 'by')",2
"('by', 'positioning')",2
"('positioning', 'amazon')",2
"('ml', 'service')",2
"('service', 'provider')",2
"('provider', 'of')",2
"('of', 'choice')",2
"('choice', 'do')",2
"('new', 'strategic')",2
"('data-driven', 'businesses')",2
"('businesses', 'do')",2
"('join', 'generative')",2
"('ml', 'specialty')",2
"('specialty', 'sales')",2
"('organization', 'one')",2
"('the', 'fastest-growing')",2
"('fastest-growing', 'organization')",2
"('aws', 'join')",2
"('us', 'aws')",2
"('ml', 'specialist')",2
"('specialist', 'seller')",2
"('seller', 'as')",2
"('ml', 'sales')",2
"('sales', 'specialist')",2
"('driving', 'adoption')",2
"('growth', 'for')",2
"('services', 'your')",2
"('involve', 'identifying')",2
"('identifying', 'high-value')",2
"('high-value', 'customer')",2
"('customer', 'opportunities')",2
"('specific', 'territory')",2
"('territory', 'and')",2
"('aws', 'customers')",2
"('and', 'align')",2
"('your', 'consultative')",2
"('consultative', 'expertise')",2
"('advisor', 'guiding')",2
"('in', 'embedding')",2
"('embedding', 'and')",2
"('deploying', 'aws')",2
"('new', 'value')",2
"('value', 'streams')",2
"('solve', 'key')",2
"('using', 'genai')",2
"('capabilities', 'with')",2
"('developing', 'high-potential')",2
"('high-potential', 'opportunities')",2
"('executing', 'effective')",2
"('effective', 'strategies')",2
"('strategies', 'you')",2
"('the', 'full-cycle')",2
"('full-cycle', 'sales')",2
"('sales', 'engagement')",2
"('engagement', 'plan')",2
"('plan', 'from')",2
"('from', 'identifying')",2
"('identifying', 'qualified')",2
"('qualified', 'leads')",2
"('to', 'realizing')",2
"('realizing', 'revenue')",2
"('initiatives', 'help')",2
"('craft', 'account')",2
"('account', 'plan')",2
"('achieve', 'those')",2
"('those', 'initiatives')",2
"('initiatives', 'identify')",2
"('drive', 'opportunity')",2
"('opportunity', 'win')",2
"('win', 'plans')",2
"('plans', 'to')",2
"('enabling', 'those')",2
"('those', 'business')",2
"('successful', 'launch')",2
"('launch', 'to')",2
"('realize', 'both')",2
"('customer', 'vision')",2
"('aws', 'revenue')",2
"('will', 'earn')",2
"('business', 'data')",2
"('it', 'personas')",2
"('personas', 'you')",2
"('understand', 'detailed')",2
"('detailed', 'business')",2
"('business', 'drivers')",2
"('drivers', 'in')",2
"('your', 'forecast')",2
"('forecast', 'and')",2
"('and', 'intentionally')",2
"('intentionally', 'work')",2
"('best', 'opportunities')",2
"('maximize', 'your')",2
"('to', 'hit')",2
"('hit', 'revenue')",2
"('revenue', 'goals')",2
"('will', 'maintain')",2
"('relevant', 'cross-functional')",2
"('cross-functional', 'areas')",2
"('technologies', 'you')",2
"('in', 'propelling')",2
"('propelling', 'aws')",2
"('growth', 'while')",2
"('customers', 'stay')",2
"('curve', 'in')",2
"('evolving', 'technological')",2
"('technological', 'landscape')",2
"('landscape', 'you')",2
"('you', 'exercise')",2
"('exercise', 'learn')",2
"('learn', 'amp')",2
"('amp', 'be')",2
"('curious', 'to')",2
"('articulate', 'aws')",2
"('accelerate', 'these')",2
"('workloads', 'you')",2
"('you', 'conduct')",2
"('compelling', 'executive')",2
